city,fetched_at,aqi,pm25,pm10,no2,o3,co,temperature,humidity,wind_speed,pressure,hour,day_of_week,month,is_weekend,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_rolling_mean_3,aqi_rolling_mean_6,aqi_change_rate
Karachi,2026-03-14 21:29:07.097653,70,30.339273286151837,46.040619497734184,35.49690128766439,11.844313253574231,1.6272413233464382,32.81553588013843,75.69713556036888,2.763583108858108,1011.6484106123827,21,5,3,1,82.0,79.0,138.0,36.0,68.66666666666667,78.16666666666667,-0.14634146341463417
Karachi,2026-03-14 22:29:07.097653,65,17.724853192892038,28.675345697670927,14.888879742229147,61.738726699558235,1.7715802323609593,34.20977483118046,79.62955700982721,2.985657578037346,1017.8290523285968,22,5,3,1,70.0,54.0,92.0,58.0,72.33333333333333,73.66666666666667,-0.0714285714285714
Karachi,2026-03-14 23:29:07.097653,37,11.564742094084473,24.214072471625695,30.726702702666874,32.260679337000866,1.7410543320911982,31.24287186400969,64.70502078792197,1.965087971821677,1016.3494080321371,23,5,3,1,65.0,82.0,92.0,54.0,57.333333333333336,64.5,-0.4307692307692308
Karachi,2026-03-15 00:29:07.097653,71,34.38731288085346,47.04023657300212,58.24398766003231,65.74101301773645,1.2808691952371791,30.171043065713732,82.8491902855688,6.849676724159731,1012.7968675462049,0,6,3,1,37.0,70.0,79.0,50.0,57.666666666666664,63.166666666666664,0.9189189189189189
Karachi,2026-03-15 01:29:07.097653,29,7.091956052079087,23.438517229007275,46.41424061715518,40.22129766899944,1.0624715733267143,23.72788782555062,67.30772956035982,3.5720316152692497,1016.7926862608647,1,6,3,1,71.0,65.0,54.0,47.0,45.666666666666664,59.0,-0.5915492957746479
Karachi,2026-03-15 02:29:07.097653,62,22.806816405841424,22.19923495606282,49.61394321335227,41.70986705809747,2.1390329606611895,25.742107476430725,60.582539840081566,1.3019531358359293,1011.476529475833,2,6,3,1,29.0,37.0,82.0,32.0,54.0,55.666666666666664,1.1379310344827585
Karachi,2026-03-15 03:29:07.097653,91,38.96775684688078,48.89533641246042,6.805402435058207,45.901782175670164,1.9685811053997015,21.4594974366653,45.39118369259735,5.930758854997037,1015.8582832389027,3,6,3,1,62.0,71.0,70.0,52.0,60.666666666666664,59.166666666666664,0.467741935483871
Karachi,2026-03-15 04:29:07.097653,50,23.973734595628848,23.059067051236074,30.732270444878793,59.91220194625727,1.0067613815106076,19.307203388444623,59.67067881752121,0.5912264412846335,1010.2367559810646,4,6,3,1,91.0,29.0,65.0,59.0,67.66666666666667,56.666666666666664,-0.4505494505494505
Karachi,2026-03-15 05:29:07.097653,63,24.238690650930643,39.04367325700338,40.56416235116554,29.145200608079495,0.5266422277728534,22.83135211943958,76.69682273666422,0.5416579329633655,1015.7232204522636,5,6,3,1,50.0,62.0,37.0,60.0,68.0,61.0,0.26
Karachi,2026-03-15 06:29:07.097653,81,29.61035721706764,52.74281892393264,50.65179759954411,18.511114467346882,0.4579765999800322,17.64425627359979,86.06432058400537,1.5989110473397972,1012.5645340319572,6,6,3,1,63.0,91.0,71.0,77.0,64.66666666666667,62.666666666666664,0.2857142857142858
Karachi,2026-03-15 07:29:07.097653,80,39.19682392502559,60.10114518436743,7.710050947052431,48.924013463402304,0.5074071513776593,15.26598972773646,52.58397019301552,6.602090393078668,1009.0749932099225,7,6,3,1,81.0,50.0,29.0,93.0,74.66666666666667,71.16666666666667,-0.012345679012345734
Karachi,2026-03-15 08:29:07.097653,71,37.3905177325911,39.084305277460224,51.88413871030302,32.88843362699175,1.5823125946224943,16.28173674378225,57.76177586652513,3.664692742944007,1010.7326245455558,8,6,3,1,80.0,63.0,62.0,123.0,77.33333333333333,72.66666666666667,-0.11250000000000004
Karachi,2026-03-15 09:29:07.097653,102,45.79094947698371,57.36440884813838,35.16205152080514,40.97439195676262,0.4136567868237773,14.671692931843626,47.69804970522131,4.31880357969699,1012.0227462402356,9,6,3,1,71.0,81.0,91.0,103.0,84.33333333333333,74.5,0.43661971830985924
Karachi,2026-03-15 10:29:07.097653,90,36.445073275881754,63.22509999561493,15.852268381683295,55.28626958361138,1.0412391249208846,20.939565706117033,74.53614471144844,3.6020024678369515,1015.4929291166444,10,6,3,1,102.0,80.0,50.0,109.0,87.66666666666667,81.16666666666667,-0.11764705882352944
Karachi,2026-03-15 11:29:07.097653,116,42.391335891075286,72.02161225716232,22.4490369047335,44.58880187988894,1.9570393442113048,17.95178426217459,88.00942150049627,4.14753552228917,1008.7298271473095,11,6,3,1,90.0,71.0,63.0,107.0,102.66666666666667,90.0,0.288888888888889
Karachi,2026-03-15 12:29:07.097653,96,34.33123256181436,67.86639398139955,20.506125346335843,53.419517197059,0.9475659663338318,22.058599867887338,72.04761099240878,3.1561554277919788,1014.5954699509264,12,6,3,1,116.0,102.0,81.0,81.0,100.66666666666667,92.5,-0.1724137931034483
Karachi,2026-03-15 13:29:07.097653,132,55.50328687190285,81.64589854243978,34.197246885866164,48.09400014795395,1.9792777697962858,25.641661067600484,70.85382650031131,3.5418426854148826,1015.1601364093284,13,6,3,1,96.0,90.0,80.0,108.0,114.66666666666667,101.16666666666667,0.375
Karachi,2026-03-15 14:29:07.097653,94,39.78477619583926,47.282244687387596,7.84271239511225,61.78574603552694,1.9400274840555218,23.999694637570542,67.6744965250217,3.2152068724459015,1014.5392136992575,14,6,3,1,132.0,116.0,71.0,106.0,107.33333333333333,105.0,-0.28787878787878785
Karachi,2026-03-15 15:29:07.097653,96,45.56090524173666,47.16434157728432,13.719488717495794,59.415563239813395,0.8408196917930759,28.134597225365738,44.42278703427682,1.782816388861443,1015.6066963816755,15,6,3,1,94.0,96.0,102.0,138.0,107.33333333333333,104.0,0.02127659574468077
Karachi,2026-03-15 16:29:07.097653,107,46.13335376689871,51.90955696385559,49.698117385668034,47.393292426603345,1.9034087962040402,26.93982789019114,76.47519132146918,2.9067504695706616,1009.7816861602283,16,6,3,1,96.0,132.0,90.0,92.0,99.0,106.83333333333333,0.11458333333333326
Karachi,2026-03-15 17:29:07.097653,69,20.20524113382743,46.87737864200756,12.293219491074609,57.52321146017948,1.9451086041986219,35.54839338771975,70.10247717746753,3.547189146523355,1013.8710335506304,17,6,3,1,107.0,94.0,116.0,92.0,90.66666666666667,99.0,-0.3551401869158879
Karachi,2026-03-15 18:29:07.097653,83,38.62449769623937,59.55591399613322,17.836794820196985,71.1491721590829,1.1743986364674592,33.800963499508754,73.07383844281435,3.2210982391042617,1017.4114494720388,18,6,3,1,69.0,96.0,96.0,79.0,86.33333333333333,96.83333333333333,0.2028985507246377
Karachi,2026-03-15 19:29:07.097653,91,31.746724847892253,69.90043910778752,29.93538330822865,40.2589901451718,0.7629250642313401,32.34219373279094,84.94055465137109,0.04445578449336596,1014.1078426980454,19,6,3,1,83.0,107.0,132.0,54.0,81.0,90.0,0.09638554216867479
Karachi,2026-03-15 20:29:07.097653,40,14.435244232870884,31.27749354753488,33.44164884623318,38.89341509241555,1.446795775162112,31.454332538222072,79.19803935305089,0.31002666278318136,1014.1133634695295,20,6,3,1,91.0,69.0,94.0,82.0,71.33333333333333,81.0,-0.5604395604395604
Karachi,2026-03-15 21:29:07.097653,61,25.873522808213735,46.23649128571278,46.99857637877872,63.49719345966661,2.327074693600432,32.499413504633296,79.0457626077263,5.165682867832782,1015.3643964211327,21,6,3,1,40.0,83.0,96.0,70.0,64.0,75.16666666666667,0.5249999999999999
Karachi,2026-03-15 22:29:07.097653,57,33.1453293689971,30.110357218886442,29.603283466640328,50.778768592939585,1.7071568113505364,31.248235785572472,86.35918844396738,2.3860119082331965,1011.3320423212585,22,6,3,1,61.0,91.0,107.0,65.0,52.666666666666664,66.83333333333333,-0.06557377049180324
Karachi,2026-03-15 23:29:07.097653,62,40.64942009522185,28.398414438841712,48.442554156954635,14.9704746155812,0.6804294947799747,34.56274335749139,89.49674757314997,4.169450694071881,1015.0047590132154,23,6,3,1,57.0,40.0,69.0,37.0,60.0,65.66666666666667,0.08771929824561409
Karachi,2026-03-16 00:29:07.097653,31,15.611911030412424,25.668078261437692,39.00904688750016,72.44784109837569,1.802065234413744,26.54893055557019,69.06413659805298,0.8157601805552073,1017.1623383331322,0,0,3,0,62.0,61.0,83.0,71.0,50.0,57.0,-0.5
Karachi,2026-03-16 01:29:07.097653,31,11.570167312423584,22.070671626953487,11.220485668310236,12.15481715663481,1.2398466600200362,27.340155207400574,45.444080801558286,0.05370824670694008,1008.1089547302535,1,0,3,0,31.0,57.0,91.0,29.0,41.333333333333336,47.0,0.0
Karachi,2026-03-16 02:29:07.097653,61,27.411872790690875,37.96857181715932,13.598229111606122,62.38774493468202,1.6013633541818209,24.96332386673258,62.95649538877182,1.312806774936574,1016.7011304110887,2,0,3,0,31.0,62.0,40.0,62.0,41.0,50.5,0.967741935483871
Karachi,2026-03-16 03:29:07.097653,63,29.734903794529725,41.04391184280474,29.036854899737396,63.1155899893019,1.9149408770508376,22.69462703849009,79.38005732308221,2.5548698584571734,1010.1861833125886,3,0,3,0,61.0,31.0,61.0,91.0,51.666666666666664,50.833333333333336,0.032786885245901676
Karachi,2026-03-16 04:29:07.097653,68,25.899618974289304,43.839919512778536,26.82891661989718,76.71777596973513,1.4328841733317788,20.782766690123314,41.38626623809246,1.6697194014311754,1012.5592327370038,4,0,3,0,63.0,31.0,57.0,50.0,64.0,52.666666666666664,0.0793650793650793
Karachi,2026-03-16 05:29:07.097653,77,39.94891749531322,56.7298259524559,45.894934830051206,13.789408588162452,2.090764744061279,19.111004130266654,42.84437191780745,5.587867046211428,1016.5234780095263,5,0,3,0,68.0,61.0,62.0,63.0,69.33333333333333,55.166666666666664,0.13235294117647056
Karachi,2026-03-16 06:29:07.097653,69,29.070205466486065,52.239662184329234,36.94054268885435,51.77998025491437,1.8887422744965812,19.81792890238869,43.35788911914106,3.359046603074923,1016.2391212745663,6,0,3,0,77.0,63.0,31.0,81.0,71.33333333333333,61.5,-0.10389610389610393
Karachi,2026-03-16 07:29:07.097653,91,38.988066169653244,59.102788905017185,26.34731945512371,39.9488399438937,1.6531613480407237,18.490562282672325,76.55178791641555,6.697877237123717,1016.9192747812606,7,0,3,0,69.0,68.0,31.0,80.0,79.0,71.5,0.318840579710145
Karachi,2026-03-16 08:29:07.097653,99,43.08805610006439,66.40407524019155,14.391815589771209,33.14430684016794,0.6317441948311733,17.837823222745573,65.0583314281586,3.8088163081428346,1017.4041679263253,8,0,3,0,91.0,77.0,61.0,71.0,86.33333333333333,77.83333333333333,0.08791208791208782
Karachi,2026-03-16 09:29:07.097653,90,38.30710591915265,58.41125971851875,17.476040627902233,16.322299220935115,2.1390880440054505,11.204614665396917,58.44489717602968,1.825101635839622,1012.4715695677176,9,0,3,0,99.0,69.0,63.0,102.0,93.33333333333333,82.33333333333333,-0.09090909090909094
Karachi,2026-03-16 10:29:07.097653,133,57.78165441462987,76.69107001214574,36.65255601579824,49.38578837699164,2.3589922877035954,18.67138651805082,45.2808522630868,5.112083212917109,1014.5636381080101,10,0,3,0,90.0,91.0,68.0,90.0,107.33333333333333,93.16666666666667,0.47777777777777786
Karachi,2026-03-16 11:29:07.097653,116,43.34784150820494,75.70367856071444,28.289134269488585,43.532850797222956,0.6013232723804487,16.031867030167454,76.61201251029445,0.01910324493990956,1011.904784405261,11,0,3,0,133.0,99.0,77.0,116.0,113.0,99.66666666666667,-0.1278195488721805
Karachi,2026-03-16 12:29:07.097653,92,34.06067024705396,44.122307974302075,33.321012987336964,17.3188120705717,1.3741304847535474,22.292640326271652,56.05099052754498,3.4610673344226783,1011.5071671749216,12,0,3,0,116.0,90.0,69.0,96.0,113.66666666666667,103.5,-0.2068965517241379
Karachi,2026-03-16 13:29:07.097653,118,42.02966040241332,79.72677976927476,14.387258941622852,52.874265496795836,0.8695552323351099,25.878442374320862,53.266203503233356,1.4506318846723103,1012.3159541059767,13,0,3,0,92.0,133.0,91.0,132.0,108.66666666666667,108.0,0.28260869565217384
Karachi,2026-03-16 14:29:07.097653,91,38.741720977150464,45.26013871794572,41.45984387895112,61.65671841770569,1.9599512763362423,23.1475217748229,72.61596007767756,7.285422068928373,1015.4307613478268,14,0,3,0,118.0,116.0,99.0,94.0,100.33333333333333,106.66666666666667,-0.22881355932203384
Karachi,2026-03-16 15:29:07.097653,113,49.10247151425386,70.0981097893978,51.889630747078186,63.70948107375538,1.88758519921034,26.546990916134753,67.95054462984208,5.879195854860271,1013.0144074714156,15,0,3,0,91.0,92.0,90.0,96.0,107.33333333333333,110.5,0.2417582417582418
Karachi,2026-03-16 16:29:07.097653,112,47.24043780480386,60.66612854365737,19.186672873279534,73.37612317836991,0.6099472652548772,27.801288589894007,58.12053209066508,1.5163587165964836,1016.1405967444834,16,0,3,0,113.0,118.0,133.0,107.0,105.33333333333333,107.0,-0.008849557522123908
Karachi,2026-03-16 17:29:07.097653,75,38.55419679785767,49.69971381127539,32.03328242075046,38.662951932214405,2.229459996775602,33.12771780100598,72.0743735402794,2.7452846637577766,1015.4521847719616,17,0,3,0,112.0,91.0,116.0,69.0,100.0,100.16666666666667,-0.3303571428571429
Karachi,2026-03-16 18:29:07.097653,94,37.7522766813207,56.39898335577562,58.654003096149594,76.71509380354959,0.698140740751605,32.118259000819656,53.56107601920591,3.4891961392984348,1008.204784611244,18,0,3,0,75.0,113.0,92.0,83.0,93.66666666666667,100.5,0.2533333333333334
Karachi,2026-03-16 19:29:07.097653,78,34.7145652983513,34.29823786527645,23.32829573029002,70.58005835578803,2.0539698564258364,36.184065371445215,79.74151308021634,4.726828143123221,1014.3023815710616,19,0,3,0,94.0,112.0,118.0,91.0,82.33333333333333,93.83333333333333,-0.17021276595744683
Karachi,2026-03-16 20:29:07.097653,77,25.473856579270375,49.76413848809825,37.727548970806865,30.755109971675733,1.3053567911816109,33.827508405894775,51.465947515382695,3.058303824650025,1012.3657112330859,20,0,3,0,78.0,75.0,91.0,40.0,83.0,91.5,-0.012820512820512775
Karachi,2026-03-16 21:29:07.097653,87,32.95997800931311,47.71984856786599,9.96076351101344,21.149812614462093,1.0221990458279329,33.21230697158419,47.94188476910078,0.9502102012382663,1012.5662898915114,21,0,3,0,77.0,94.0,113.0,61.0,80.66666666666667,87.16666666666667,0.1298701298701299
Karachi,2026-03-16 22:29:07.097653,50,23.613055246398407,37.25222345436122,38.33082513636938,40.477257728960936,0.6481263778832698,32.064616795481186,79.12197047494374,1.5648827215998942,1016.1837305386989,22,0,3,0,87.0,78.0,112.0,57.0,71.33333333333333,76.83333333333333,-0.4252873563218391
Karachi,2026-03-16 23:29:07.097653,39,20.13198365210196,23.84031515745462,9.929747531753986,38.13290955691767,0.6687513635225847,32.29283844800705,75.39460153489665,2.9910364072464173,1013.4760798608468,23,0,3,0,50.0,77.0,75.0,62.0,58.666666666666664,70.83333333333333,-0.21999999999999997
Karachi,2026-03-17 00:29:07.097653,36,13.193078683925949,25.157738016474596,57.75794894281021,50.3003513731843,1.756159220341981,25.52462760350931,49.13194878508992,5.468913957529383,1016.8562182345895,0,1,3,0,39.0,87.0,94.0,31.0,41.666666666666664,61.166666666666664,-0.07692307692307687
Karachi,2026-03-17 01:29:07.097653,38,15.156032115448216,15.610490921986127,44.361445863977124,50.83703626294236,1.5109468534836652,27.241240271861187,45.8122876344969,3.855675721072088,1015.1280559239169,1,1,3,0,36.0,50.0,78.0,31.0,37.666666666666664,54.5,0.05555555555555558
Karachi,2026-03-17 02:29:07.097653,52,13.555716164698065,27.002969495734266,48.34878834746385,62.49908890659827,0.5685879276327119,24.85990711254407,81.9199544243346,1.4531701467699683,1013.5284000876405,2,1,3,0,38.0,39.0,77.0,61.0,42.0,50.333333333333336,0.368421052631579
Karachi,2026-03-17 03:29:07.097653,63,23.776484470628247,34.67333662318326,43.72573984244003,45.69229637439271,0.5479352929643154,24.380285293495362,78.8299241098344,4.29674555541958,1015.5453797615111,3,1,3,0,52.0,36.0,87.0,63.0,51.0,46.333333333333336,0.21153846153846145
Karachi,2026-03-17 04:29:07.097653,69,32.11206061357905,48.34383703591061,37.435096984205614,17.337584865853586,0.4590832645001412,20.624596788251925,56.36286868498321,2.2260303222436804,1008.3834905092541,4,1,3,0,63.0,38.0,50.0,68.0,61.333333333333336,49.5,0.09523809523809534
Karachi,2026-03-17 05:29:07.097653,84,36.73329603351873,64.20492313192275,29.745202959702794,70.08039348871742,1.9362881642217973,17.26567688218228,72.90987041066833,4.780816010373682,1008.2708365482821,5,1,3,0,69.0,52.0,39.0,77.0,72.0,57.0,0.21739130434782616
Karachi,2026-03-17 06:29:07.097653,80,34.58133995817349,41.67564301295815,52.21053588685843,31.683520822963096,1.8661405875044363,18.08649811956389,46.20800932739054,8.05402083665721,1008.8334932692085,6,1,3,0,84.0,63.0,36.0,69.0,77.66666666666667,64.33333333333333,-0.04761904761904767
Karachi,2026-03-17 07:29:07.097653,109,44.07590144007896,74.35533466352265,57.62596171486847,77.99082222146144,0.4285481798800653,15.106912331950767,65.3523829523839,2.282347258112901,1012.3756532514715,7,1,3,0,80.0,69.0,38.0,91.0,91.0,76.16666666666667,0.36250000000000004
Karachi,2026-03-17 08:29:07.097653,91,36.447374793713145,37.26066915905278,32.446989509724474,18.25020760758391,1.5325941663133407,13.14947557482503,40.936514603020996,4.603210319452742,1010.3545014562694,8,1,3,0,109.0,84.0,52.0,99.0,93.33333333333333,82.66666666666667,-0.1651376146788991
Karachi,2026-03-17 09:29:07.097653,142,53.504690676409055,75.6559293519261,56.23442770353941,77.07758205627522,0.4862875415339178,18.72683835265844,59.580094046077775,1.5092133359245405,1017.8426129441578,9,1,3,0,91.0,80.0,63.0,90.0,114.0,95.83333333333333,0.5604395604395604
Karachi,2026-03-17 10:29:07.097653,115,49.64045103301598,61.549235748510746,37.083310049368464,16.370826481776188,2.2882406953396717,19.229919915113832,43.74214107357025,2.775472465617405,1013.4229013901137,10,1,3,0,142.0,109.0,69.0,133.0,116.0,103.5,-0.1901408450704225
Karachi,2026-03-17 11:29:07.097653,96,40.55302929891807,46.852177349930905,34.61113027930382,26.172529656294163,2.2956583221962914,20.277327638494768,63.75735900784413,3.0591245737442025,1014.6241574608116,11,1,3,0,115.0,91.0,84.0,116.0,117.66666666666667,105.5,-0.16521739130434787
Karachi,2026-03-17 12:29:07.097653,93,40.03473925159732,43.69326039914935,29.996550312544617,13.260595946057911,1.8361125775888865,23.605856843891623,61.08408234264472,2.612632679911239,1010.788201362467,12,1,3,0,96.0,142.0,80.0,92.0,101.33333333333333,107.66666666666667,-0.03125
Karachi,2026-03-17 13:29:07.097653,116,43.85577019359003,73.03290790749428,16.510826884156593,59.35792026472964,2.33761562716679,21.599383858571983,62.2192513319028,7.926027377550048,1011.2179690858761,13,1,3,0,93.0,115.0,109.0,118.0,101.66666666666667,108.83333333333333,0.24731182795698925
